processName,processID,queueBiz,queueRec
Adaptor,1,BIZ_ADAPTOR,REC_ADAPTOR
WebServer,2,BIZ_WEBSERVER,REC_WEBSERVER
BackMod,3,BIZ_BACKMOD,REC_BACKMOD
RiskMod,4,BIZ_RISKMOD,REC_RISKMOD
SimulExch,5,BIZ_SIMULEXCH,REC_SIMULEXCH
StratMod,6,BIZ_STRATMOD,REC_STRATMOD
MDL1Pub,7,BIZ_MDL1PUB,REC_MDL1PUB
