processName,msg
Adaptor,ReportActual
WebServer,ReportAlgo
RiskMod,OrderActual
RiskMod,ReportActual
RiskMod,ReportPosition
RiskMod,InstrumentInfo
StratMod,CancelAlgo
StratMod,InstrumentInfo
StratMod,OrderAlgo
